,Q2_1,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q9_1,Q3_total,Q8_total,numerical_total
2,4,4.0,4.0,5.0,3.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,3.5714285714285716,1.5,3.0
3,5,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,,4.0,10.0,4.714285714285714,4.0,4.857142857142857
4,5,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,2.0,5.0,3.0,10.0,4.714285714285714,4.166666666666667,4.866666666666666
5,4,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,1.0,5.0,1.0,8.0,4.714285714285714,2.8333333333333335,4.133333333333334
6,3,2.0,4.0,4.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,0.0,2.0,4.0,3.0,2.857142857142857,1.6666666666666667,2.4
7,3,,,,,,,,,,,,,,,,,3.0
8,3,4.0,2.0,4.0,1.0,0.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,5.0,2.7142857142857144,2.8333333333333335,2.933333333333333
9,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,3.0,7.0,5.0,3.5,4.533333333333333
10,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,5.0,5.0,5.333333333333333
11,4,4.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,,8.0,2.4285714285714284,3.6,3.357142857142857
12,5,5.0,5.0,5.0,2.0,5.0,5.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,10.0,4.571428571428571,2.5,4.133333333333334
13,3,4.0,4.0,5.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,10.0,4.0,3.0,3.933333333333333
14,5,,,,,5.0,5.0,,,,,,,,,5.0,,5.0
15,4,2.0,5.0,5.0,1.0,4.0,4.0,1.0,4.0,2.0,4.0,4.0,5.0,5.0,5.0,3.142857142857143,4.0,3.6666666666666665
16,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,,,,,,3.0,1.0,2.6
17,4,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,4.857142857142857,1.3333333333333333,3.533333333333333
18,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,3.0,10.0,5.0,3.1666666666666665,4.6
19,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,5.0,5.0,5.2
20,5,3.0,5.0,5.0,3.0,5.0,5.0,3.0,,,3.0,2.0,5.0,4.0,,4.142857142857143,3.5,4.0
21,4,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,3.0,3.0,3.0,4.0,8.0,4.714285714285714,3.3333333333333335,4.333333333333333
22,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,2.0,2.0,3.0,1.0,10.0,5.0,2.0,4.133333333333334
23,4,3.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,3.142857142857143,1.6666666666666667,2.7333333333333334
24,4,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,7.0,4.714285714285714,3.0,4.133333333333334
25,5,2.0,4.0,2.0,4.0,2.0,5.0,1.0,4.0,1.0,2.0,1.0,4.0,5.0,4.0,2.857142857142857,2.8333333333333335,3.066666666666667
26,5,5.0,4.0,5.0,1.0,5.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,3.857142857142857,1.6666666666666667,3.1333333333333333
27,3,4.0,4.0,5.0,3.0,4.0,5.0,2.0,4.0,1.0,3.0,2.0,5.0,4.0,8.0,3.857142857142857,3.1666666666666665,3.8
